배치,컷라벨,형태,주제축,색축,플랫폼,제출일,어도비승인,어도비거절사유,미캔승인,DL30_어도비,DL90_어도비,DL30_미캔,DL90_미캔,비고
autumn-moon-60,autumn-moon-01,제품형,미니호박·호박 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-02,제품형,호박·단풍잎 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-03,제품형,호박·스튜디오 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-04,제품형,호박파이·추수감사절 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-05,제품형,추수·수확 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-06,제품형,밀·밀다발 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-07,제품형,펌킨스파이스라떼·커피 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-08,제품형,디왈리·디야 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-09,제품형,메리골드·화환 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-10,제품형,인도과자·미타이 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-11,제품형,랑골리·색가루 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-12,제품형,월병·중추절 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-13,제품형,월병·중추절 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-14,제품형,홍등·종이등 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-15,제품형,송편·추석 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-16,제품형,감·밤 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-17,제품형,프레첼·옥토버페스트 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-18,제품형,진저브레드하트·옥토버페스트 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-19,제품형,망자의날·마리골드 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-20,제품형,파펠피카도·망자의날 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-21,제품형,단풍잎·낙엽 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-22,제품형,도토리·솔방울 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-23,제품형,달·보름달 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-24,제품형,캔들·니트 (A 밝은스튜디오),밝은 웜톤,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-25,배경형,단풍·모미지 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
